"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"1283","5.502663",8.98,2019-10-14,81,902,"CHPHS","City of Hamilton Health Unit"
"1284","5.824316",6.667,2019-10-15,64,960,"CHPHS","City of Hamilton Health Unit"
"1285","5.945245",5.263,2019-10-16,43,817,"CHPHS","City of Hamilton Health Unit"
"1286","6.241787",5.945,2019-10-17,50,841,"CHPHS","City of Hamilton Health Unit"
"1287","6.320692",5.386,2019-10-18,44,817,"CHPHS","City of Hamilton Health Unit"
"1288","6.433915",5.811,2019-10-19,48,826,"CHPHS","City of Hamilton Health Unit"
"1289","6.609668",7.835,2019-10-20,72,919,"CHPHS","City of Hamilton Health Unit"
"1290","5.950841",4.681,2019-10-21,47,1004,"CHPHS","City of Hamilton Health Unit"
"1291","5.727302",5.206,2019-10-22,48,922,"CHPHS","City of Hamilton Health Unit"
"1292","5.621446",4.479,2019-10-23,37,826,"CHPHS","City of Hamilton Health Unit"
"1293","5.472155",4.881,2019-10-24,43,881,"CHPHS","City of Hamilton Health Unit"
"1294","5.308192",4.287,2019-10-25,40,933,"CHPHS","City of Hamilton Health Unit"
"1295","5.445860",6.918,2019-10-26,55,795,"CHPHS","City of Hamilton Health Unit"
"1296","5.390275",7.52,2019-10-27,67,891,"CHPHS","City of Hamilton Health Unit"
"1297","5.527719",5.538,2019-10-28,52,939,"CHPHS","City of Hamilton Health Unit"
"1298","5.424604",4.521,2019-10-29,42,929,"CHPHS","City of Hamilton Health Unit"
"1299","5.603586",5.809,2019-10-30,51,878,"CHPHS","City of Hamilton Health Unit"
"1300","5.418006",3.509,2019-10-31,30,855,"CHPHS","City of Hamilton Health Unit"
"1301","5.596107",5.467,2019-11-01,48,878,"CHPHS","City of Hamilton Health Unit"
"1302","5.423238",5.569,2019-11-02,47,844,"CHPHS","City of Hamilton Health Unit"
"1303","5.299838",6.73,2019-11-03,57,847,"CHPHS","City of Hamilton Health Unit"
"1304","5.353666",5.895,2019-11-04,55,933,"CHPHS","City of Hamilton Health Unit"
"1305","5.522170",5.64,2019-11-05,52,922,"CHPHS","City of Hamilton Health Unit"
"1306","5.696615",7.052,2019-11-06,61,865,"CHPHS","City of Hamilton Health Unit"
"1307","5.940917",5.251,2019-11-07,44,838,"CHPHS","City of Hamilton Health Unit"
"1308","6.051636",6.25,2019-11-08,52,832,"CHPHS","City of Hamilton Health Unit"
"1309","6.492860",8.917,2019-11-09,70,785,"CHPHS","City of Hamilton Health Unit"
"1310","6.772310",8.78,2019-11-10,72,820,"CHPHS","City of Hamilton Health Unit"
"1311","6.707525",5.296,2019-11-11,43,812,"CHPHS","City of Hamilton Health Unit"
"1312","6.581226",4.623,2019-11-12,38,822,"CHPHS","City of Hamilton Health Unit"
"1313","6.486394",6.424,2019-11-13,60,934,"CHPHS","City of Hamilton Health Unit"
"1314","6.674512",6.575,2019-11-14,62,943,"CHPHS","City of Hamilton Health Unit"
"1315","6.901814",7.939,2019-11-15,62,781,"CHPHS","City of Hamilton Health Unit"
"1316","6.715764",7.783,2019-11-16,46,591,"CHPHS","City of Hamilton Health Unit"
"1317","6.608569",8.48,2019-11-17,53,625,"CHPHS","City of Hamilton Health Unit"
"1318","6.831956",6.809,2019-11-18,51,749,"CHPHS","City of Hamilton Health Unit"
"1319","7.370778",8.288,2019-11-19,61,736,"CHPHS","City of Hamilton Health Unit"
"1320","7.584050",7.67,2019-11-20,53,691,"CHPHS","City of Hamilton Health Unit"
"1321","7.569721",5.872,2019-11-21,35,596,"CHPHS","City of Hamilton Health Unit"
"1322","7.260004",5.641,2019-11-22,33,585,"CHPHS","City of Hamilton Health Unit"
"1323","7.172717",7.105,2019-11-23,40,563,"CHPHS","City of Hamilton Health Unit"
"1324","7.553476",11.62,2019-11-24,66,568,"CHPHS","City of Hamilton Health Unit"
"1325","7.685353",7.591,2019-11-25,52,685,"CHPHS","City of Hamilton Health Unit"
"1326","7.086614",4.286,2019-11-26,27,630,"CHPHS","City of Hamilton Health Unit"
"1327","6.901442",6.457,2019-11-27,39,604,"CHPHS","City of Hamilton Health Unit"
"1328","7.012556",6.655,2019-11-28,39,586,"CHPHS","City of Hamilton Health Unit"
"1329","7.456564",9.055,2019-11-29,46,508,"CHPHS","City of Hamilton Health Unit"
"1330","7.841727",9.847,2019-11-30,58,589,"CHPHS","City of Hamilton Health Unit"
"1331","7.606318",10.136,2019-12-01,52,513,"CHPHS","City of Hamilton Health Unit"
"1332","7.675222",8.039,2019-12-02,50,622,"CHPHS","City of Hamilton Health Unit"
"1333","8.335376",8.524,2019-12-03,56,657,"CHPHS","City of Hamilton Health Unit"
"1334","8.335382",6.419,2019-12-04,38,592,"CHPHS","City of Hamilton Health Unit"
"1335","8.630069",8.703,2019-12-05,49,563,"CHPHS","City of Hamilton Health Unit"
"1336","8.329238",6.742,2019-12-06,36,534,"CHPHS","City of Hamilton Health Unit"
"1337","8.198758",9.007,2019-12-07,49,544,"CHPHS","City of Hamilton Health Unit"
"1338","8.474576",11.986,2019-12-08,67,559,"CHPHS","City of Hamilton Health Unit"
"1339","8.547637",8.517,2019-12-09,54,634,"CHPHS","City of Hamilton Health Unit"
"1340","8.525577",8.363,2019-12-10,47,562,"CHPHS","City of Hamilton Health Unit"
"1341","8.947636",9.294,2019-12-11,50,538,"CHPHS","City of Hamilton Health Unit"
"1342","9.299949",11.234,2019-12-12,61,543,"CHPHS","City of Hamilton Health Unit"
"1343","9.572044",8.787,2019-12-13,50,569,"CHPHS","City of Hamilton Health Unit"
"1344","9.591430",9.195,2019-12-14,56,609,"CHPHS","City of Hamilton Health Unit"
"1345","9.623949",12.095,2019-12-15,71,587,"CHPHS","City of Hamilton Health Unit"
"1346","9.513220",7.825,2019-12-16,50,639,"CHPHS","City of Hamilton Health Unit"
"1347","9.371933",7.445,2019-12-17,44,591,"CHPHS","City of Hamilton Health Unit"
"1348","9.423828",9.677,2019-12-18,54,558,"CHPHS","City of Hamilton Health Unit"
"1349","9.346929",10.601,2019-12-19,60,566,"CHPHS","City of Hamilton Health Unit"
"1350","9.266876",8.233,2019-12-20,48,583,"CHPHS","City of Hamilton Health Unit"
"1351","9.705456",12.136,2019-12-21,75,618,"CHPHS","City of Hamilton Health Unit"
"1352","10.198707",15.273,2019-12-22,95,622,"CHPHS","City of Hamilton Health Unit"
"1353","10.914313",12.5,2019-12-23,80,640,"CHPHS","City of Hamilton Health Unit"
"1354","11.565114",12.04,2019-12-24,72,598,"CHPHS","City of Hamilton Health Unit"
"1355","12.430606",16.473,2019-12-25,85,516,"CHPHS","City of Hamilton Health Unit"
"1356","12.996727",14.408,2019-12-26,101,701,"CHPHS","City of Hamilton Health Unit"
"1357","13.641592",13.037,2019-12-27,85,652,"CHPHS","City of Hamilton Health Unit"
"1358","13.483915",11.162,2019-12-28,73,654,"CHPHS","City of Hamilton Health Unit"
"1359","13.434527",14.855,2019-12-29,97,653,"CHPHS","City of Hamilton Health Unit"
"1360","13.481382",12.865,2019-12-30,88,684,"CHPHS","City of Hamilton Health Unit"
"1361","13.491525",12.035,2019-12-31,68,565,"CHPHS","City of Hamilton Health Unit"
"1362","13.443709",15.62,2020-01-01,97,621,"CHPHS","City of Hamilton Health Unit"
"1363","13.337714",13.704,2020-01-02,101,737,"CHPHS","City of Hamilton Health Unit"
"1364","12.911668",10.134,2020-01-03,68,671,"CHPHS","City of Hamilton Health Unit"
"1365","12.903226",11.022,2020-01-04,69,626,"CHPHS","City of Hamilton Health Unit"
"1366","12.185430",9.744,2020-01-05,61,626,"CHPHS","City of Hamilton Health Unit"
"1367","11.103619",4.975,2020-01-06,30,603,"CHPHS","City of Hamilton Health Unit"
"1368","10.724638",9.151,2020-01-07,55,601,"CHPHS","City of Hamilton Health Unit"
"1369","10.063320",10.932,2020-01-08,61,558,"CHPHS","City of Hamilton Health Unit"
"1370","8.936572",6.295,2020-01-09,35,556,"CHPHS","City of Hamilton Health Unit"
"1371","8.805031",9.397,2020-01-10,53,564,"CHPHS","City of Hamilton Health Unit"
"1372","8.827893",11.567,2020-01-11,62,536,"CHPHS","City of Hamilton Health Unit"
"1373","8.883884",10.208,2020-01-12,59,578,"CHPHS","City of Hamilton Health Unit"
"1374","9.335638",8.079,2020-01-13,53,656,"CHPHS","City of Hamilton Health Unit"
"1375","9.077491",7.455,2020-01-14,46,617,"CHPHS","City of Hamilton Health Unit"
"1376","8.623224",7.652,2020-01-15,44,575,"CHPHS","City of Hamilton Health Unit"
"1377","8.813392",7.649,2020-01-16,41,536,"CHPHS","City of Hamilton Health Unit"
"1378","8.514803",7.301,2020-01-17,43,589,"CHPHS","City of Hamilton Health Unit"
"1379","7.870713",6.574,2020-01-18,33,502,"CHPHS","City of Hamilton Health Unit"
"1380","7.671634",8.738,2020-01-19,54,618,"CHPHS","City of Hamilton Health Unit"
"1381","7.722577",8.426,2020-01-20,53,629,"CHPHS","City of Hamilton Health Unit"
"1382","7.696127",7.254,2020-01-21,42,579,"CHPHS","City of Hamilton Health Unit"
"1383","7.667494",7.452,2020-01-22,43,577,"CHPHS","City of Hamilton Health Unit"
"1384","7.474100",6.25,2020-01-23,35,560,"CHPHS","City of Hamilton Health Unit"
"1385","7.500617",7.483,2020-01-24,44,588,"CHPHS","City of Hamilton Health Unit"
"1386","7.868694",9.291,2020-01-25,55,592,"CHPHS","City of Hamilton Health Unit"
"1387","8.555502",13.478,2020-01-26,81,601,"CHPHS","City of Hamilton Health Unit"
"1388","8.865334",10.398,2020-01-27,68,654,"CHPHS","City of Hamilton Health Unit"
"1389","9.066859",8.703,2020-01-28,51,586,"CHPHS","City of Hamilton Health Unit"
"1390","9.481517",10.427,2020-01-29,61,585,"CHPHS","City of Hamilton Health Unit"
"1391","9.813308",8.741,2020-01-30,50,572,"CHPHS","City of Hamilton Health Unit"
"1392","9.752582",6.981,2020-01-31,40,573,"CHPHS","City of Hamilton Health Unit"
"1393","9.530651",7.769,2020-02-01,47,605,"CHPHS","City of Hamilton Health Unit"
"1394","9.095227",10.377,2020-02-02,66,636,"CHPHS","City of Hamilton Health Unit"
"1395","8.456408",6.24,2020-02-03,40,641,"CHPHS","City of Hamilton Health Unit"
"1396","8.295590",7.547,2020-02-04,44,583,"CHPHS","City of Hamilton Health Unit"
"1397","7.648591",5.873,2020-02-05,36,613,"CHPHS","City of Hamilton Health Unit"
"1398","7.415407",6.977,2020-02-06,36,516,"CHPHS","City of Hamilton Health Unit"
"1399","7.427056",7.052,2020-02-07,39,553,"CHPHS","City of Hamilton Health Unit"
"1400","7.442889",7.94,2020-02-08,42,529,"CHPHS","City of Hamilton Health Unit"
"1401","7.619048",12.072,2020-02-09,67,555,"CHPHS","City of Hamilton Health Unit"
"1402","7.781124",7.244,2020-02-10,46,635,"CHPHS","City of Hamilton Health Unit"
"1403","7.670956",6.762,2020-02-11,38,562,"CHPHS","City of Hamilton Health Unit"
"1404","7.971566",7.81,2020-02-12,46,589,"CHPHS","City of Hamilton Health Unit"
"1405","7.934094",6.705,2020-02-13,35,522,"CHPHS","City of Hamilton Health Unit"
"1406","7.824086",6.166,2020-02-14,32,519,"CHPHS","City of Hamilton Health Unit"
"1407","8.159634",10.326,2020-02-15,57,552,"CHPHS","City of Hamilton Health Unit"
"1408","7.891398",10.142,2020-02-16,57,562,"CHPHS","City of Hamilton Health Unit"
"1409","8.612192",12.204,2020-02-17,67,549,"CHPHS","City of Hamilton Health Unit"
"1410","8.641975",7.059,2020-02-18,42,595,"CHPHS","City of Hamilton Health Unit"
"1411","8.780109",8.719,2020-02-19,49,562,"CHPHS","City of Hamilton Health Unit"
"1412","8.658346",5.72,2020-02-20,29,507,"CHPHS","City of Hamilton Health Unit"
"1413","8.921645",8.148,2020-02-21,44,540,"CHPHS","City of Hamilton Health Unit"
"1414","8.712614",8.868,2020-02-22,47,530,"CHPHS","City of Hamilton Health Unit"
"1415","8.302872",7.313,2020-02-23,40,547,"CHPHS","City of Hamilton Health Unit"
"1416","7.363846",5.873,2020-02-24,37,630,"CHPHS","City of Hamilton Health Unit"
"1417","7.408363",7.348,2020-02-25,41,558,"CHPHS","City of Hamilton Health Unit"
"1418","7.187828",7.2,2020-02-26,36,500,"CHPHS","City of Hamilton Health Unit"
"1419","6.982218",4.239,2020-02-27,22,519,"CHPHS","City of Hamilton Health Unit"
"1420","6.950614",7.919,2020-02-28,43,543,"CHPHS","City of Hamilton Health Unit"
"1421","6.537657",5.882,2020-02-29,31,527,"CHPHS","City of Hamilton Health Unit"
"1422","6.897449",9.735,2020-03-01,55,565,"CHPHS","City of Hamilton Health Unit"
"1423","7.127772",7.292,2020-03-02,42,576,"CHPHS","City of Hamilton Health Unit"
"1424","7.228289",7.955,2020-03-03,49,616,"CHPHS","City of Hamilton Health Unit"
"1425","7.192219",6.952,2020-03-04,39,561,"CHPHS","City of Hamilton Health Unit"
"1426","7.633974",7.57,2020-03-05,43,568,"CHPHS","City of Hamilton Health Unit"
"1427","7.805373",9.193,2020-03-06,49,533,"CHPHS","City of Hamilton Health Unit"
"1428","8.170018",8.627,2020-03-07,44,510,"CHPHS","City of Hamilton Health Unit"
"1429","8.414572",11.61,2020-03-08,62,534,"CHPHS","City of Hamilton Health Unit"
"1430","8.564932",8.333,2020-03-09,53,636,"CHPHS","City of Hamilton Health Unit"
"1431","8.894536",10.118,2020-03-10,60,593,"CHPHS","City of Hamilton Health Unit"
"1432","9.325900",9.965,2020-03-11,57,572,"CHPHS","City of Hamilton Health Unit"
"1433","10.900716",19.057,2020-03-12,101,530,"CHPHS","City of Hamilton Health Unit"
"1434","12.464443",21.341,2020-03-13,105,492,"CHPHS","City of Hamilton Health Unit"
"1435","13.639927",17.872,2020-03-14,84,470,"CHPHS","City of Hamilton Health Unit"
"1436","14.714554",20.32,2020-03-15,89,438,"CHPHS","City of Hamilton Health Unit"
"1437","16.239075",17.699,2020-03-16,80,452,"CHPHS","City of Hamilton Health Unit"
"1438","16.891285",12.468,2020-03-17,48,385,"CHPHS","City of Hamilton Health Unit"
"1439","17.706684",13.333,2020-03-18,52,390,"CHPHS","City of Hamilton Health Unit"
"1440","16.975413",13.45,2020-03-19,46,342,"CHPHS","City of Hamilton Health Unit"
"1441","8.307692",8.308,2019-09-22,27,325,"HPE","Hastings and Prince Edward Counties Health Unit"
"1442","8.845577",9.357,2019-09-23,32,342,"HPE","Hastings and Prince Edward Counties Health Unit"
"1443","9.780439",11.642,2019-09-24,39,335,"HPE","Hastings and Prince Edward Counties Health Unit"
"1444","9.159159",7.273,2019-09-25,24,330,"HPE","Hastings and Prince Edward Counties Health Unit"
"1445","9.074188",8.696,2019-09-26,26,299,"HPE","Hastings and Prince Edward Counties Health Unit"
"1446","9.001041",8.591,2019-09-27,25,291,"HPE","Hastings and Prince Edward Counties Health Unit"
"1447","8.713318",6.826,2019-09-28,20,293,"HPE","Hastings and Prince Edward Counties Health Unit"
"1448","9.006066",10.672,2019-09-29,27,253,"HPE","Hastings and Prince Edward Counties Health Unit"
"1449","8.852459",8.383,2019-09-30,28,334,"HPE","Hastings and Prince Edward Counties Health Unit"
"1450","8.416548",8.911,2019-10-01,27,303,"HPE","Hastings and Prince Edward Counties Health Unit"
"1451","8.454106",7.407,2019-10-02,22,297,"HPE","Hastings and Prince Edward Counties Health Unit"
"1452","8.705994",10.272,2019-10-03,34,331,"HPE","Hastings and Prince Edward Counties Health Unit"
"1453","8.001894",3.654,2019-10-04,11,301,"HPE","Hastings and Prince Edward Counties Health Unit"
"1454","8.509638",10.39,2019-10-05,32,308,"HPE","Hastings and Prince Edward Counties Health Unit"
"1455","8.229885",8.306,2019-10-06,25,301,"HPE","Hastings and Prince Edward Counties Health Unit"
"1456","8.169785",8,2019-10-07,28,350,"HPE","Hastings and Prince Edward Counties Health Unit"
"1457","8.184728",9.03,2019-10-08,27,299,"HPE","Hastings and Prince Edward Counties Health Unit"
"1458","8.272059",8.042,2019-10-09,23,286,"HPE","Hastings and Prince Edward Counties Health Unit"
"1459","8.020638",8.711,2019-10-10,25,287,"HPE","Hastings and Prince Edward Counties Health Unit"
"1460","8.642555",8.054,2019-10-11,24,298,"HPE","Hastings and Prince Edward Counties Health Unit"
"1461","8.515699",9.609,2019-10-12,27,281,"HPE","Hastings and Prince Edward Counties Health Unit"
"1462","9.328891",14,2019-10-13,42,300,"HPE","Hastings and Prince Edward Counties Health Unit"
"1463","9.796314",10.932,2019-10-14,34,311,"HPE","Hastings and Prince Edward Counties Health Unit"
"1464","9.952607",10.086,2019-10-15,35,347,"HPE","Hastings and Prince Edward Counties Health Unit"
"1465","10.094340",9.122,2019-10-16,27,296,"HPE","Hastings and Prince Edward Counties Health Unit"
"1466","9.943978",7.767,2019-10-17,24,309,"HPE","Hastings and Prince Edward Counties Health Unit"
"1467","10.000000",8.392,2019-10-18,24,286,"HPE","Hastings and Prince Edward Counties Health Unit"
"1468","10.234742",11.388,2019-10-19,32,281,"HPE","Hastings and Prince Edward Counties Health Unit"
"1469","9.570957",9.278,2019-10-20,27,291,"HPE","Hastings and Prince Edward Counties Health Unit"
"1470","9.280742",8.986,2019-10-21,31,345,"HPE","Hastings and Prince Edward Counties Health Unit"
"1471","9.768759",13.505,2019-10-22,42,311,"HPE","Hastings and Prince Edward Counties Health Unit"
"1472","9.447331",6.803,2019-10-23,20,294,"HPE","Hastings and Prince Edward Counties Health Unit"
"1473","9.248826",6.522,2019-10-24,21,322,"HPE","Hastings and Prince Edward Counties Health Unit"
"1474","9.086758",7.514,2019-10-25,26,346,"HPE","Hastings and Prince Edward Counties Health Unit"
"1475","8.853933",9.494,2019-10-26,30,316,"HPE","Hastings and Prince Edward Counties Health Unit"
"1476","9.209344",11.986,2019-10-27,35,292,"HPE","Hastings and Prince Edward Counties Health Unit"
"1477","8.812950",6.414,2019-10-28,22,343,"HPE","Hastings and Prince Edward Counties Health Unit"
"1478","8.100810",8.414,2019-10-29,26,309,"HPE","Hastings and Prince Edward Counties Health Unit"
"1479","7.888938",5.572,2019-10-30,19,341,"HPE","Hastings and Prince Edward Counties Health Unit"
"1480","8.426714",10.563,2019-10-31,30,284,"HPE","Hastings and Prince Edward Counties Health Unit"
"1481","9.119782",12.226,2019-11-01,39,319,"HPE","Hastings and Prince Edward Counties Health Unit"
"1482","10.013717",16.054,2019-11-02,48,299,"HPE","Hastings and Prince Edward Counties Health Unit"
"1483","10.178001",13.176,2019-11-03,39,296,"HPE","Hastings and Prince Edward Counties Health Unit"
"1484","10.886541",10.942,2019-11-04,36,329,"HPE","Hastings and Prince Edward Counties Health Unit"
"1485","11.435185",12.329,2019-11-05,36,292,"HPE","Hastings and Prince Edward Counties Health Unit"
"1486","12.440191",11.808,2019-11-06,32,271,"HPE","Hastings and Prince Edward Counties Health Unit"
"1487","12.722892",12.639,2019-11-07,34,269,"HPE","Hastings and Prince Edward Counties Health Unit"
"1488","12.311436",9.365,2019-11-08,28,299,"HPE","Hastings and Prince Edward Counties Health Unit"
"1489","10.973801",6.367,2019-11-09,17,267,"HPE","Hastings and Prince Edward Counties Health Unit"
"1490","11.618669",17.77,2019-11-10,51,287,"HPE","Hastings and Prince Edward Counties Health Unit"
"1491","12.046963",13.869,2019-11-11,38,274,"HPE","Hastings and Prince Edward Counties Health Unit"
"1492","11.162551",6.137,2019-11-12,17,277,"HPE","Hastings and Prince Edward Counties Health Unit"
"1493","11.224490",12.195,2019-11-13,35,287,"HPE","Hastings and Prince Edward Counties Health Unit"
"1494","10.899046",10.333,2019-11-14,31,300,"HPE","Hastings and Prince Edward Counties Health Unit"
"1495","11.278195",11.881,2019-11-15,36,303,"HPE","Hastings and Prince Edward Counties Health Unit"
"1496","12.410623",15.217,2019-11-16,35,230,"HPE","Hastings and Prince Edward Counties Health Unit"
"1497","11.370717",10.588,2019-11-17,27,255,"HPE","Hastings and Prince Edward Counties Health Unit"
"1498","11.240506",12.693,2019-11-18,41,323,"HPE","Hastings and Prince Edward Counties Health Unit"
"1499","11.696787",9.524,2019-11-19,28,294,"HPE","Hastings and Prince Edward Counties Health Unit"
"1500","11.694747",12.141,2019-11-20,38,313,"HPE","Hastings and Prince Edward Counties Health Unit"
"1501","11.738484",10.631,2019-11-21,32,301,"HPE","Hastings and Prince Edward Counties Health Unit"
"1502","11.935167",13.125,2019-11-22,42,320,"HPE","Hastings and Prince Edward Counties Health Unit"
"1503","11.744804",13.308,2019-11-23,35,263,"HPE","Hastings and Prince Edward Counties Health Unit"
"1504","12.112542",13.428,2019-11-24,38,283,"HPE","Hastings and Prince Edward Counties Health Unit"
"1505","11.540296",8.978,2019-11-25,29,323,"HPE","Hastings and Prince Edward Counties Health Unit"
"1506","11.739544",10.963,2019-11-26,33,301,"HPE","Hastings and Prince Edward Counties Health Unit"
"1507","11.547676",10.811,2019-11-27,32,296,"HPE","Hastings and Prince Edward Counties Health Unit"
