"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"1681",0.12102,19,157,2019-11-22,"11.121240","CKPHS","Chatham-Kent Health Unit"
"1682",0.11111,19,171,2019-11-23,"11.181244","CKPHS","Chatham-Kent Health Unit"
"1683",0.13873,24,173,2019-11-24,"11.401218","CKPHS","Chatham-Kent Health Unit"
"1684",0.11795,23,195,2019-11-25,"11.349957","CKPHS","Chatham-Kent Health Unit"
"1685",0.14516,27,186,2019-11-26,"11.849957","CKPHS","Chatham-Kent Health Unit"
"1686",0.13836,22,159,2019-11-27,"12.236287","CKPHS","Chatham-Kent Health Unit"
"1687",0.07104,13,183,2019-11-28,"12.009804","CKPHS","Chatham-Kent Health Unit"
"1688",0.10667,16,150,2019-11-29,"11.832375","CKPHS","Chatham-Kent Health Unit"
"1689",0.09091,13,143,2019-11-30,"11.606392","CKPHS","Chatham-Kent Health Unit"
"1690",0.09877,16,162,2019-12-01,"11.035654","CKPHS","Chatham-Kent Health Unit"
"1691",0.09032,14,155,2019-12-02,"10.632689","CKPHS","Chatham-Kent Health Unit"
"1692",0.12338,19,154,2019-12-03,"10.216998","CKPHS","Chatham-Kent Health Unit"
"1693",0.09756,16,164,2019-12-04,"9.630963","CKPHS","Chatham-Kent Health Unit"
"1694",0.125,19,152,2019-12-05,"10.462963","CKPHS","Chatham-Kent Health Unit"
"1695",0.11842,18,152,2019-12-06,"10.628466","CKPHS","Chatham-Kent Health Unit"
"1696",0.16084,23,143,2019-12-07,"11.552680","CKPHS","Chatham-Kent Health Unit"
"1697",0.11392,18,158,2019-12-08,"11.781076","CKPHS","Chatham-Kent Health Unit"
"1698",0.07027,13,185,2019-12-09,"11.371841","CKPHS","Chatham-Kent Health Unit"
"1699",0.10405,18,173,2019-12-10,"11.091393","CKPHS","Chatham-Kent Health Unit"
"1700",0.09554,15,157,2019-12-11,"11.071429","CKPHS","Chatham-Kent Health Unit"
"1701",0.16049,26,162,2019-12-12,"11.592920","CKPHS","Chatham-Kent Health Unit"
"1702",0.13836,22,159,2019-12-13,"11.873351","CKPHS","Chatham-Kent Health Unit"
"1703",0.15753,23,146,2019-12-14,"11.842105","CKPHS","Chatham-Kent Health Unit"
"1704",0.12281,21,171,2019-12-15,"11.968777","CKPHS","Chatham-Kent Health Unit"
"1705",0.10995,21,191,2019-12-16,"12.597066","CKPHS","Chatham-Kent Health Unit"
"1706",0.14189,21,148,2019-12-17,"13.139330","CKPHS","Chatham-Kent Health Unit"
"1707",0.10241,17,166,2019-12-18,"13.210849","CKPHS","Chatham-Kent Health Unit"
"1708",0.13636,21,154,2019-12-19,"12.863436","CKPHS","Chatham-Kent Health Unit"
"1709",0.14198,23,162,2019-12-20,"12.917399","CKPHS","Chatham-Kent Health Unit"
"1710",0.22857,40,175,2019-12-21,"14.053128","CKPHS","Chatham-Kent Health Unit"
"1711",0.28235,48,170,2019-12-22,"16.380789","CKPHS","Chatham-Kent Health Unit"
"1712",0.18675,31,166,2019-12-23,"17.616126","CKPHS","Chatham-Kent Health Unit"
"1713",0.12791,22,172,2019-12-24,"17.339056","CKPHS","Chatham-Kent Health Unit"
"1714",0.2129,33,155,2019-12-25,"18.890815","CKPHS","Chatham-Kent Health Unit"
"1715",0.19271,37,192,2019-12-26,"19.630872","CKPHS","Chatham-Kent Health Unit"
"1716",0.16908,35,207,2019-12-27,"19.886823","CKPHS","Chatham-Kent Health Unit"
"1717",0.21965,38,173,2019-12-28,"19.757085","CKPHS","Chatham-Kent Health Unit"
"1718",0.18539,33,178,2019-12-29,"18.423170","CKPHS","Chatham-Kent Health Unit"
"1719",0.18227,37,203,2019-12-30,"18.359375","CKPHS","Chatham-Kent Health Unit"
"1720",0.18,27,150,2019-12-31,"19.077901","CKPHS","Chatham-Kent Health Unit"
"1721",0.23889,43,180,2020-01-01,"19.485581","CKPHS","Chatham-Kent Health Unit"
"1722",0.19397,45,232,2020-01-02,"19.501134","CKPHS","Chatham-Kent Health Unit"
"1723",0.16575,30,181,2020-01-03,"19.506554","CKPHS","Chatham-Kent Health Unit"
"1724",0.14607,26,178,2020-01-04,"18.509985","CKPHS","Chatham-Kent Health Unit"
"1725",0.25,43,172,2020-01-05,"19.367284","CKPHS","Chatham-Kent Health Unit"
"1726",0.14894,28,188,2020-01-06,"18.891491","CKPHS","Chatham-Kent Health Unit"
"1727",0.18182,30,165,2020-01-07,"18.904321","CKPHS","Chatham-Kent Health Unit"
"1728",0.11351,21,185,2020-01-08,"17.140661","CKPHS","Chatham-Kent Health Unit"
"1729",0.11864,21,177,2020-01-09,"15.971108","CKPHS","Chatham-Kent Health Unit"
"1730",0.13559,24,177,2020-01-10,"15.539452","CKPHS","Chatham-Kent Health Unit"
"1731",0.15447,19,123,2020-01-11,"15.669756","CKPHS","Chatham-Kent Health Unit"
"1732",0.1457,22,151,2020-01-12,"14.150943","CKPHS","Chatham-Kent Health Unit"
"1733",0.13725,28,204,2020-01-13,"13.959391","CKPHS","Chatham-Kent Health Unit"
"1734",0.17204,32,186,2020-01-14,"13.881962","CKPHS","Chatham-Kent Health Unit"
"1735",0.10556,19,180,2020-01-15,"13.772955","CKPHS","Chatham-Kent Health Unit"
"1736",0.15429,27,175,2020-01-16,"14.297659","CKPHS","Chatham-Kent Health Unit"
"1737",0.10465,18,172,2020-01-17,"13.853904","CKPHS","Chatham-Kent Health Unit"
"1738",0.1118,18,161,2020-01-18,"13.344182","CKPHS","Chatham-Kent Health Unit"
"1739",0.12587,18,143,2020-01-19,"13.104013","CKPHS","Chatham-Kent Health Unit"
"1740",0.13904,26,187,2020-01-20,"13.122924","CKPHS","Chatham-Kent Health Unit"
"1741",0.11515,19,165,2020-01-21,"12.256974","CKPHS","Chatham-Kent Health Unit"
"1742",0.1506,25,166,2020-01-22,"12.917023","CKPHS","Chatham-Kent Health Unit"
"1743",0.10976,18,164,2020-01-23,"12.262522","CKPHS","Chatham-Kent Health Unit"
"1744",0.14368,25,174,2020-01-24,"12.844828","CKPHS","Chatham-Kent Health Unit"
"1745",0.18792,28,149,2020-01-25,"13.850174","CKPHS","Chatham-Kent Health Unit"
"1746",0.12755,25,196,2020-01-26,"13.821815","CKPHS","Chatham-Kent Health Unit"
"1747",0.1236,22,178,2020-01-27,"13.590604","CKPHS","Chatham-Kent Health Unit"
"1748",0.16477,29,176,2020-01-28,"14.297589","CKPHS","Chatham-Kent Health Unit"
"1749",0.14689,26,177,2020-01-29,"14.250412","CKPHS","Chatham-Kent Health Unit"
"1750",0.15517,27,174,2020-01-30,"14.869281","CKPHS","Chatham-Kent Health Unit"
"1751",0.13068,23,176,2020-01-31,"14.681892","CKPHS","Chatham-Kent Health Unit"
"1752",0.14765,22,149,2020-02-01,"14.192496","CKPHS","Chatham-Kent Health Unit"
"1753",0.1375,22,160,2020-02-02,"14.369748","CKPHS","Chatham-Kent Health Unit"
"1754",0.13772,23,167,2020-02-03,"14.588634","CKPHS","Chatham-Kent Health Unit"
"1755",0.11111,18,162,2020-02-04,"13.819742","CKPHS","Chatham-Kent Health Unit"
"1756",0.07407,12,162,2020-02-05,"12.782609","CKPHS","Chatham-Kent Health Unit"
"1757",0.10063,16,159,2020-02-06,"11.982379","CKPHS","Chatham-Kent Health Unit"
"1758",0.1129,21,186,2020-02-07,"11.703057","CKPHS","Chatham-Kent Health Unit"
"1759",0.14286,22,154,2020-02-08,"11.652174","CKPHS","Chatham-Kent Health Unit"
"1760",0.10738,16,149,2020-02-09,"11.237928","CKPHS","Chatham-Kent Health Unit"
"1761",0.08861,14,158,2020-02-10,"10.530973","CKPHS","Chatham-Kent Health Unit"
"1762",0.09333,14,150,2020-02-11,"10.286225","CKPHS","Chatham-Kent Health Unit"
"1763",0.12987,20,154,2020-02-12,"11.081081","CKPHS","Chatham-Kent Health Unit"
"1764",0.14465,23,159,2020-02-13,"11.711712","CKPHS","Chatham-Kent Health Unit"
"1765",0.14368,25,174,2020-02-14,"12.204007","CKPHS","Chatham-Kent Health Unit"
"1766",0.17333,26,150,2020-02-15,"12.614260","CKPHS","Chatham-Kent Health Unit"
"1767",0.15054,28,186,2020-02-16,"13.262599","CKPHS","Chatham-Kent Health Unit"
"1768",0.17021,32,188,2020-02-17,"14.470284","CKPHS","Chatham-Kent Health Unit"
"1769",0.14595,27,185,2020-02-18,"15.133779","CKPHS","Chatham-Kent Health Unit"
"1770",0.17901,29,162,2020-02-19,"15.780731","CKPHS","Chatham-Kent Health Unit"
"1771",0.07186,12,167,2020-02-20,"14.768977","CKPHS","Chatham-Kent Health Unit"
"1772",0.12676,18,142,2020-02-21,"14.576271","CKPHS","Chatham-Kent Health Unit"
"1773",0.15646,23,147,2020-02-22,"14.358539","CKPHS","Chatham-Kent Health Unit"
"1774",0.13376,21,157,2020-02-23,"14.111498","CKPHS","Chatham-Kent Health Unit"
"1775",0.13812,25,181,2020-02-24,"13.584575","CKPHS","Chatham-Kent Health Unit"
"1776",0.10759,17,158,2020-02-25,"13.016158","CKPHS","Chatham-Kent Health Unit"
"1777",0.08333,12,144,2020-02-26,"11.678832","CKPHS","Chatham-Kent Health Unit"
"1778",0.1457,22,151,2020-02-27,"12.777778","CKPHS","Chatham-Kent Health Unit"
"1779",0.10714,15,140,2020-02-28,"12.523191","CKPHS","Chatham-Kent Health Unit"
"1780",0.10968,17,155,2020-02-29,"11.878453","CKPHS","Chatham-Kent Health Unit"
"1781",0.15569,26,167,2020-03-01,"12.226277","CKPHS","Chatham-Kent Health Unit"
"1782",0.09615,15,156,2020-03-02,"11.577965","CKPHS","Chatham-Kent Health Unit"
"1783",0.06548,11,168,2020-03-03,"10.915819","CKPHS","Chatham-Kent Health Unit"
"1784",0.0875,14,160,2020-03-04,"10.938924","CKPHS","Chatham-Kent Health Unit"
"1785",0.12598,16,127,2020-03-05,"10.624418","CKPHS","Chatham-Kent Health Unit"
"1786",0.10909,18,165,2020-03-06,"10.655738","CKPHS","Chatham-Kent Health Unit"
"1787",0.13376,21,157,2020-03-07,"11.000000","CKPHS","Chatham-Kent Health Unit"
"1788",0.10778,18,167,2020-03-08,"10.272727","CKPHS","Chatham-Kent Health Unit"
"1789",0.04795,7,146,2020-03-09,"9.633028","CKPHS","Chatham-Kent Health Unit"
"1790",0.1227,20,163,2020-03-10,"10.506912","CKPHS","Chatham-Kent Health Unit"
"1791",0.1195,19,159,2020-03-11,"10.977860","CKPHS","Chatham-Kent Health Unit"
"1792",0.15205,26,171,2020-03-12,"11.436170","CKPHS","Chatham-Kent Health Unit"
"1793",0.20809,36,173,2020-03-13,"12.940141","CKPHS","Chatham-Kent Health Unit"
"1794",0.23485,31,132,2020-03-14,"14.131413","CKPHS","Chatham-Kent Health Unit"
"1795",0.15385,22,143,2020-03-15,"14.811408","CKPHS","Chatham-Kent Health Unit"
"1796",0.18548,23,124,2020-03-16,"16.619718","CKPHS","Chatham-Kent Health Unit"
"1797",0.25424,30,118,2020-03-17,"18.333333","CKPHS","Chatham-Kent Health Unit"
"1798",0.15455,17,110,2020-03-18,"19.052523","CKPHS","Chatham-Kent Health Unit"
"1799",0.09091,11,121,2020-03-19,"18.458198","CKPHS","Chatham-Kent Health Unit"
"1800",0.19355,18,93,2020-03-20,"18.073722","CKPHS","Chatham-Kent Health Unit"
"1801",0.0775,31,400,2019-09-23,"7.750000","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1802",0.09524,38,399,2019-09-24,"8.635795","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1803",0.08377,32,382,2019-09-25,"8.552075","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1804",0.08504,29,341,2019-09-26,"8.541393","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1805",0.09509,31,326,2019-09-27,"8.712121","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1806",0.08257,27,327,2019-09-28,"8.643678","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1807",0.08117,25,308,2019-09-29,"8.578333","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1808",0.0992,37,373,2019-09-30,"8.916938","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1809",0.08971,34,379,2019-10-01,"8.825944","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1810",0.1159,43,371,2019-10-02,"9.319588","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1811",0.09524,34,357,2019-10-03,"9.463335","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1812",0.07895,27,342,2019-10-04,"9.238909","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1813",0.0692,20,289,2019-10-05,"9.094667","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1814",0.06469,24,371,2019-10-06,"8.823529","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1815",0.08293,34,410,2019-10-07,"8.574831","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1816",0.09302,32,344,2019-10-08,"8.615137","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1817",0.09091,33,363,2019-10-09,"8.239095","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1818",0.08815,32,363,2019-10-10,"8.138598","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1819",0.08914,32,359,2019-10-11,"8.283313","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1820",0.09615,30,312,2019-10-12,"8.604282","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1821",0.09718,31,319,2019-10-13,"9.068826","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1822",0.11573,39,337,2019-10-14,"9.553609","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1823",0.09259,35,378,2019-10-15,"9.543398","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1824",0.0802,32,399,2019-10-16,"9.363600","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1825",0.0854,31,363,2019-10-17,"9.323064","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1826",0.09066,33,364,2019-10-18,"9.344660","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1827",0.08309,29,349,2019-10-19,"9.166999","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1828",0.05573,18,323,2019-10-20,"8.635097","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1829",0.11406,43,377,2019-10-21,"8.656483","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1830",0.08602,32,372,2019-10-22,"8.559089","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1831",0.07649,27,353,2019-10-23,"8.516593","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1832",0.07874,30,381,2019-10-24,"8.416038","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1833",0.06685,24,359,2019-10-25,"8.074781","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1834",0.09265,29,313,2019-10-26,"8.192090","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1835",0.11429,40,350,2019-10-27,"8.982036","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1836",0.11823,48,406,2019-10-28,"9.076559","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1837",0.08418,33,392,2019-10-29,"9.044636","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1838",0.08914,32,359,2019-10-30,"9.218750","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1839",0.09192,33,359,2019-10-31,"9.416864","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1840",0.07407,24,324,2019-11-01,"9.548542","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1841",0.1087,35,322,2019-11-02,"9.753185","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1842",0.0814,28,344,2019-11-03,"9.297686","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1843",0.10881,42,386,2019-11-04,"9.131134","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1844",0.09115,35,384,2019-11-05,"9.241324","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1845",0.08146,29,356,2019-11-06,"9.131313","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1846",0.09357,32,342,2019-11-07,"9.153784","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1847",0.07163,26,363,2019-11-08,"9.090909","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1848",0.09206,29,315,2019-11-09,"8.875502","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1849",0.10256,36,351,2019-11-10,"9.171005","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1850",0.08309,29,349,2019-11-11,"8.780488","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1851",0.07485,25,334,2019-11-12,"8.547718","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1852",0.13081,45,344,2019-11-13,"9.257715","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1853",0.07645,25,327,2019-11-14,"9.022241","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1854",0.09827,34,346,2019-11-15,"9.425190","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1855",0.08633,24,278,2019-11-16,"9.360240","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1856",0.09061,28,309,2019-11-17,"9.182335","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1857",0.096,36,375,2019-11-18,"9.381755","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1858",0.10644,38,357,2019-11-19,"9.845890","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1859",0.10682,36,337,2019-11-20,"9.489051","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1860",0.08657,29,335,2019-11-21,"9.627728","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1861",0.08672,32,369,2019-11-22,"9.449153","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1862",0.06863,21,306,2019-11-23,"9.212730","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1863",0.09012,31,344,2019-11-24,"9.203467","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1864",0.09231,36,390,2019-11-25,"9.146842","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1865",0.09511,35,368,2019-11-26,"8.983258","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1866",0.1142,37,324,2019-11-27,"9.072250","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1867",0.08735,29,332,2019-11-28,"9.083436","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1868",0.09907,32,323,2019-11-29,"9.258483","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1869",0.07432,22,296,2019-11-30,"9.339504","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1870",0.09643,27,280,2019-12-01,"9.424989","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1871",0.07514,26,346,2019-12-02,"9.167034","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1872",0.07645,25,327,2019-12-03,"8.886894","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1873",0.06269,21,335,2019-12-04,"8.128629","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1874",0.08358,28,335,2019-12-05,"8.073149","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1875",0.08553,26,304,2019-12-06,"7.872245","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1876",0.09524,28,294,2019-12-07,"8.149482","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1877",0.12579,40,318,2019-12-08,"8.587871","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1878",0.11929,47,394,2019-12-09,"9.319463","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1879",0.10826,38,351,2019-12-10,"9.781210","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1880",0.05782,17,294,2019-12-11,"9.781659","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1881",0.0961,32,333,2019-12-12,"9.965035","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1882",0.10241,34,332,2019-12-13,"10.189983","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
"1883",0.1134,33,291,2019-12-14,"10.419369","KFLA","Kingston, Frontenac and Lennox and Addington Health Unit"
